location_id,event_id,athlete_id,result_id
26,45,27259,1
26,45,29282,1
26,45,27379,0
26,45,29307,1
26,45,27383,2
26,648,25225,0
26,648,25266,1
26,648,25276,2
26,648,29312,0
26,648,29275,1
26,648,29314,2
26,3,29282,0
26,3,27259,1
26,3,25362,2
26,3,29307,0
26,3,27379,1
26,3,27273,2
26,649,25266,0
26,649,29322,1
26,649,29323,2
26,649,29312,0
26,649,29290,1
26,649,29326,2
26,650,29303,0
26,650,27231,0
26,650,27296,0
26,650,29330,0
26,650,27297,0
26,650,29332,0
26,650,27287,1
26,650,27363,1
26,650,29335,1
26,650,29258,1
26,650,27289,1
26,650,23280,1
26,650,25266,1
26,650,25225,1
26,650,29341,2
26,650,29342,2
26,650,27370,2
26,650,29344,2
26,650,27372,2
26,650,29346,2
26,650,27300,0
26,650,29275,0
26,650,29349,0
26,650,29350,0
26,650,27303,0
26,650,27346,0
26,650,29353,0
26,650,25299,1
26,650,27306,1
26,650,27307,1
26,650,27308,1
26,650,25302,1
26,650,25216,2
26,650,29261,2
26,650,29361,2
26,650,29362,2
26,650,27379,2
26,650,25314,2
26,651,27287,0
26,651,29258,0
26,651,25220,0
26,651,27289,0
26,651,29369,0
26,651,25225,0
26,651,29371,0
26,651,29259,0
26,651,27317,1
26,651,29260,1
26,651,25219,1
26,651,27251,1
26,651,29377,2
26,651,29277,2
26,651,27247,2
26,651,27333,2
26,651,27210,2
26,651,27286,2
26,651,29383,0
26,651,29384,0
26,651,29261,0
26,651,29361,0
26,651,29387,0
26,651,27379,0
26,651,27222,0
26,651,25382,0
26,651,29275,1
26,651,29349,1
26,651,23208,1
26,651,27303,1
26,651,27346,1
26,651,29396,2
26,651,29269,2
26,651,29263,2
26,651,29399,2
26,652,27363,0
26,652,29401,0
26,652,29402,0
26,652,25266,0
26,652,29404,0
26,652,25225,0
26,652,29406,0
26,652,29303,1
26,652,29330,1
26,652,27297,1
26,652,27298,1
26,652,29332,1
26,652,29412,2
26,652,29413,2
26,652,29414,2
26,652,29415,2
26,652,29416,2
26,652,29282,2
26,652,29418,0
26,652,29261,0
26,652,29420,0
26,652,27379,0
26,652,25382,0
26,652,29423,0
26,652,27382,1
26,652,27383,1
26,652,29275,1
26,652,29349,1
26,652,29428,1
26,652,29429,1
26,652,27387,1
26,652,27303,1
26,652,29432,2
26,652,29433,2
26,652,29434,2
26,652,29435,2
26,652,29436,2
26,652,29307,2
26,505,29438,0
26,505,27289,1
26,505,27229,2
26,505,27307,0
26,505,29280,1
26,505,25302,2
26,436,29444,0
26,436,29301,1
26,436,27273,2
26,653,27428,0
26,653,27432,0
26,653,29449,1
26,653,29450,1
26,653,27417,2
26,653,27420,2
26,654,25399,0
26,654,25416,0
26,654,27428,0
26,654,25417,0
26,654,29457,0
26,654,29458,0
26,654,27432,0
26,654,29460,0
26,654,29461,0
26,654,29462,1
26,654,29463,1
26,654,27417,1
26,654,27418,1
26,654,27419,1
26,654,27420,1
26,654,27421,1
26,654,29469,1
26,654,29470,1
26,654,29471,2
26,654,29472,2
26,654,29449,2
26,654,29474,2
26,654,29450,2
26,654,29476,2
26,654,29477,2
26,654,29478,2
26,654,29479,2
26,655,29480,0
26,655,29481,0
26,655,29482,0
26,655,29483,0
26,655,29484,0
26,655,29485,0
26,655,21554,0
26,655,29487,0
26,655,29488,0
26,655,29489,0
26,655,29490,0
26,655,29491,0
26,655,29492,0
26,655,29493,1
26,655,29494,1
26,655,29495,1
26,655,29496,1
26,655,29497,1
26,655,29498,1
26,655,29499,1
26,655,29500,1
26,655,29501,1
26,655,29502,1
26,655,29503,1
26,655,29504,1
26,655,29505,1
26,655,29506,2
26,655,27444,2
26,655,27445,2
26,655,29509,2
26,655,29510,2
26,655,29511,2
26,655,27447,2
26,655,29513,2
26,655,27448,2
26,655,27449,2
26,655,29516,2
26,655,27453,2
26,655,27454,2
26,655,29519,0
26,655,29520,0
26,655,27510,0
26,655,29522,0
26,655,29523,0
26,655,23485,0
26,655,25479,0
26,655,29526,0
26,655,27516,0
26,655,29528,0
26,655,23489,0
26,655,27519,0
26,655,27520,0
26,655,29532,1
26,655,29533,1
26,655,29534,1
26,655,29535,1
26,655,29536,1
26,655,29537,1
26,655,29538,1
26,655,29539,1
26,655,29540,1
26,655,29541,1
26,655,29542,1
26,655,29543,1
26,655,29544,1
26,655,27482,2
26,655,29546,2
26,655,27486,2
26,655,27488,2
26,655,29549,2
26,655,27490,2
26,655,29551,2
26,655,29552,2
26,655,27491,2
26,655,29554,2
26,655,29555,2
26,655,29556,2
26,655,29557,2
26,656,29558,0
26,656,29559,1
26,656,29560,2
26,656,29561,0
26,656,29562,1
26,656,29563,2
26,657,21571,0
26,657,25509,0
26,657,27535,0
26,657,29567,1
26,657,29568,1
26,657,29569,1
26,657,25517,2
26,657,29571,2
26,657,29558,2
26,657,29573,0
26,657,29561,0
26,657,25513,0
26,657,29576,1
26,657,29577,1
26,657,29578,1
26,657,29579,2
26,657,29580,2
26,657,29581,2
26,219,29582,0
26,219,29583,1
26,219,29584,2
26,219,25643,0
26,219,29586,1
26,219,29587,2
26,4,27552,0
26,4,29589,1
26,4,25539,2
26,4,29591,0
26,4,29592,1
26,4,23589,2
26,441,29594,0
26,441,27558,1
26,441,29596,2
26,5,29597,0
26,5,29598,1
26,5,29599,2
26,6,29600,0
26,6,29601,1
26,6,29602,2
26,6,29603,0
26,6,29604,1
26,6,29605,2
26,57,27552,0
26,57,29589,1
26,57,29608,2
26,57,25561,0
26,57,29591,1
26,57,29592,2
26,558,29612,0
26,558,29613,1
26,558,29614,2
26,409,29615,0
26,409,29616,1
26,409,29617,2
26,658,25569,0
26,658,29619,1
26,658,29620,2
26,658,29621,0
26,658,29622,1
26,658,29623,2
26,7,29624,0
26,7,29625,1
26,7,29626,2
26,7,29627,0
26,7,27591,1
26,7,29629,2
26,61,25578,0
26,61,29631,1
26,61,29632,2
26,61,25574,0
26,61,29634,1
26,61,29635,2
26,222,29636,0
26,222,29589,0
26,222,27552,0
26,222,27604,0
26,222,27605,0
26,222,29641,1
26,222,29642,1
26,222,29643,1
26,222,29644,1
26,222,29645,2
26,222,29646,2
26,222,29647,2
26,222,29648,2
26,222,25561,0
26,222,29592,0
26,222,29651,0
26,222,29652,0
26,222,29653,0
26,222,25543,0
26,222,29655,1
26,222,23589,1
26,222,29591,1
26,222,29658,1
26,222,25604,1
26,222,27556,1
26,222,29661,2
26,222,29662,2
26,222,29663,2
26,222,29664,2
26,164,29665,0
26,164,27633,0
26,164,29667,0
26,164,29668,0
26,164,29669,1
26,164,29670,1
26,164,29671,1
26,164,29672,1
26,164,23560,1
26,164,29674,2
26,164,29626,2
26,164,29676,2
26,164,29677,2
26,164,29678,0
26,164,29679,0
26,164,25561,0
26,164,29681,0
26,164,29627,0
26,164,29629,0
26,164,25574,1
26,164,27643,1
26,164,27617,1
26,164,29687,1
26,164,29688,1
26,164,23608,1
26,164,29690,2
26,164,27635,2
26,164,27636,2
26,164,27592,2
26,164,29694,2
26,223,29582,0
26,223,29696,1
26,223,29697,2
26,223,25644,0
26,223,29587,1
26,223,25643,2
26,336,27578,0
26,336,29702,1
26,336,29703,2
26,8,29704,0
26,8,29705,1
26,8,29706,2
26,8,29707,0
26,8,29708,1
26,8,29709,2
26,118,29710,0
26,118,29711,1
26,118,27662,2
26,9,29713,0
26,9,29714,1
26,9,27666,2
26,9,29716,0
26,9,29717,1
26,9,27670,2
26,64,29719,0
26,64,27672,1
26,64,25665,2
26,64,29722,0
26,64,29723,1
26,64,27674,2
26,494,29725,0
26,494,29726,1
26,494,29727,2
26,10,29728,0
26,10,29729,1
26,10,29730,2
26,10,29731,2
26,10,29732,2
26,10,27683,0
26,10,29734,1
26,10,29735,2
26,167,29736,0
26,167,29737,1
26,167,29738,2
26,167,27690,0
26,167,29740,1
26,167,29741,2
26,11,29742,0
26,11,29743,1
26,11,29744,2
26,11,29745,0
26,11,29746,1
26,11,29747,2
26,12,29748,0
26,12,29749,1
26,12,29750,2
26,12,29751,0
26,12,29752,1
26,12,29753,2
26,13,29754,0
26,13,29755,1
26,13,29756,2
26,13,27709,0
26,13,29758,1
26,13,29759,2
26,14,27711,0
26,14,29761,1
26,14,29762,2
26,14,29763,0
26,14,29764,1
26,14,29765,2
26,15,29766,0
26,15,29744,1
26,15,29768,2
26,15,29769,0
26,15,29770,1
26,15,29771,2
26,516,27728,0
26,516,27729,0
26,516,29774,1
26,516,29775,1
26,516,29776,2
26,516,29777,2
26,516,29778,0
26,516,29779,0
26,516,29780,1
26,516,29781,1
26,516,29782,2
26,516,29783,2
26,516,29784,0
26,516,29779,0
26,516,29786,1
26,516,29787,1
26,516,29788,2
26,516,29789,2
26,517,27741,0
26,517,27742,1
26,517,29792,2
26,517,29793,0
26,517,29794,1
26,517,29795,2
26,351,25810,0
26,351,27833,0
26,351,29798,0
26,351,29799,0
26,351,29800,0
26,351,29801,0
26,351,29802,0
26,351,25814,0
26,351,29804,0
26,351,27837,0
26,351,29806,0
26,351,27841,0
26,351,27842,1
26,351,29809,1
26,351,27843,1
26,351,27845,1
26,351,27846,1
26,351,29813,1
26,351,29814,1
26,351,29815,1
26,351,27851,1
26,351,29817,1
26,351,29818,1
26,351,29819,1
26,351,29820,2
26,351,29821,2
26,351,29822,2
26,351,29823,2
26,351,29824,2
26,351,29825,2
26,351,29826,2
26,351,29827,2
26,351,29828,2
26,351,29829,2
26,351,29830,2
26,351,29831,2
26,351,27866,0
26,351,27867,0
26,351,29834,0
26,351,25858,0
26,351,29836,0
26,351,27869,0
26,351,29838,0
26,351,29839,0
26,351,29840,0
26,351,27873,0
26,351,25866,0
26,351,29843,0
26,351,29844,1
26,351,29845,1
26,351,29846,1
26,351,29847,1
26,351,29848,1
26,351,29849,1
26,351,29850,1
26,351,29851,1
26,351,29852,1
26,351,29853,1
26,351,29854,1
26,351,29855,1
26,351,25868,2
26,351,29857,2
26,351,29858,2
26,351,23858,2
26,351,29860,2
26,351,23860,2
26,351,29862,2
26,351,29863,2
26,351,29864,2
26,351,29865,2
26,351,29866,2
26,351,25875,2
26,659,29868,0
26,659,25880,1
26,659,29870,2
26,659,29871,2
26,660,25889,0
26,660,29873,1
26,660,29874,2
26,660,27898,2
26,661,29876,0
26,661,29877,1
26,661,29878,2
26,661,29879,2
26,662,29880,0
26,662,29881,1
26,662,29882,2
26,662,29883,2
26,663,29884,0
26,663,29885,1
26,663,29886,2
26,663,29887,2
26,664,27908,0
26,664,29889,1
26,664,29890,2
26,664,29891,2
26,613,27914,0
26,613,29893,1
26,613,29894,2
26,613,29895,2
26,665,29896,0
26,665,29897,1
26,665,29898,2
26,665,29899,2
26,614,29900,0
26,614,29901,1
26,614,29902,2
26,614,29903,2
26,615,29904,0
26,615,29905,1
26,615,29906,2
26,615,29907,2
26,666,29908,0
26,666,29909,1
26,666,29910,2
26,666,29911,2
26,667,29912,0
26,667,29913,1
26,667,29914,2
26,667,29915,2
26,668,29916,0
26,668,27933,1
26,668,29918,2
26,668,29919,2
26,669,23984,0
26,669,29921,1
26,669,22042,2
26,670,29923,0
26,670,29924,0
26,670,28005,1
26,670,29926,1
26,670,23988,2
26,670,23989,2
26,671,29929,0
26,671,29930,1
26,671,29931,2
26,671,29932,0
26,671,29933,1
26,671,29934,2
26,672,29935,0
26,672,25925,1
26,672,29937,2
26,673,29938,0
26,673,29939,1
26,673,29940,2
26,674,29941,0
26,674,29942,0
26,674,27942,1
26,674,27943,1
26,674,29945,2
26,674,29946,2
26,675,25943,0
26,675,25942,1
26,675,29949,2
26,676,29950,0
26,676,29951,1
26,676,29952,2
26,676,29953,0
26,676,25983,1
26,676,25949,2
26,677,28001,0
26,677,25983,1
26,677,29958,2
26,678,29959,0
26,678,29960,0
26,678,29961,1
26,678,29962,1
26,678,27963,2
26,678,25978,2
26,679,29965,0
26,679,29966,0
26,679,25957,1
26,679,25958,1
26,679,29969,2
26,679,29970,2
26,680,29971,0
26,680,29972,0
26,680,25949,1
26,680,23957,1
26,680,27978,2
26,680,29976,2
26,681,29977,0
26,681,29978,0
26,681,29979,0
26,681,29980,0
26,681,23949,1
26,681,29982,1
26,681,29983,1
26,681,29984,1
26,681,29985,2
26,681,29986,2
26,681,29987,2
26,681,29988,2
26,682,29989,0
26,682,23957,0
26,682,28001,0
26,682,28002,0
26,682,29971,1
26,682,29994,1
26,682,23956,1
26,682,29972,1
26,682,29997,2
26,682,29998,2
26,682,29999,2
26,682,30000,2
26,683,28019,0
26,683,30002,1
26,683,30003,2
26,683,30004,0
26,683,30005,1
26,683,30006,2
26,684,24000,0
26,684,30008,1
26,684,30009,2
26,684,28054,0
26,684,30011,1
26,684,30012,2
26,685,24057,0
26,685,30014,1
26,685,30015,2
26,685,28033,0
26,685,22074,1
26,685,30012,2
26,560,24037,0
26,560,28075,1
26,560,30021,2
26,560,30022,2
26,560,28057,0
26,560,28056,1
26,560,30025,2
26,686,30026,0
26,686,30027,1
26,686,28066,2
26,686,30029,0
26,686,30030,1
26,686,30031,2
26,506,28061,0
26,506,28080,1
26,506,30034,2
26,506,26024,0
26,506,28057,1
26,506,28056,2
26,687,28035,0
26,687,28066,0
26,687,30040,0
26,687,28068,0
26,687,30042,1
26,687,30043,1
26,687,30044,1
26,687,30045,1
26,687,28062,2
26,687,30047,2
26,687,28064,2
26,687,28065,2
26,687,30050,0
26,687,30051,0
26,687,30029,0
26,687,30053,1
26,687,30030,1
26,687,30055,1
26,687,30056,1
26,687,30057,2
26,687,30058,2
26,687,30059,2
26,616,30060,0
26,616,24037,0
26,616,28061,0
26,616,28080,1
26,616,30064,1
26,616,28081,1
26,616,28074,2
26,616,30067,2
26,616,28075,2
26,616,30069,0
26,616,30070,0
26,616,30071,1
26,616,28056,1
26,616,30073,2
26,616,26024,2
26,530,30075,0
26,530,28083,1
26,530,30077,2
26,530,30078,0
26,530,26081,1
26,530,30080,2
26,232,30081,0
26,232,30082,1
26,232,30083,2
26,328,30083,0
26,328,30081,0
26,328,30086,0
26,328,30087,1
26,328,30088,1
26,328,30089,1
26,328,30082,2
26,328,30091,2
26,328,20379,2
26,233,30093,0
26,233,30094,1
26,233,30095,2
26,234,30095,0
26,234,30093,0
26,234,28115,0
26,234,30099,0
26,234,28108,0
26,234,28102,1
26,234,26109,1
26,234,26116,1
26,234,30104,1
26,234,30105,1
26,234,20390,2
26,234,30107,2
26,234,30108,2
26,234,30109,2
26,234,17199,2
26,75,28122,0
26,75,30112,1
26,75,30113,2
26,235,30114,0
26,235,30115,0
26,235,30116,0
26,235,30117,0
26,235,30118,1
26,235,30112,1
26,235,30120,1
26,235,30121,1
26,235,30122,2
26,235,30123,2
26,235,30124,2
26,235,30125,2
26,77,30126,0
26,77,30127,1
26,77,30128,2
26,77,30129,0
26,77,26158,1
26,77,30131,2
26,178,23166,0
26,178,30133,0
26,178,30131,0
26,178,30135,0
26,178,30136,1
26,178,30137,1
26,178,30138,1
26,178,30139,1
26,178,30140,2
26,178,30141,2
26,178,30142,2
26,178,30143,2
26,22,30144,0
26,22,30145,1
26,22,30146,2
26,22,30147,0
26,22,30148,1
26,22,22182,2
26,134,30150,0
26,134,30151,0
26,134,30152,0
26,134,26159,0
26,134,30154,1
26,134,30155,1
26,134,30156,1
26,134,28153,1
26,134,30158,2
26,134,30159,2
26,134,28152,2
26,134,30161,2
26,134,30147,0
26,134,30148,0
26,134,28158,0
26,134,22182,0
26,134,30166,1
26,134,30167,1
26,134,30168,1
26,134,30169,1
26,134,30170,2
26,134,30171,2
26,134,30172,2
26,134,30173,2
26,24,30174,0
26,24,28175,1
26,24,30176,2
26,24,30177,0
26,24,30178,1
26,24,28188,2
26,179,30180,0
26,179,30181,0
26,179,30182,0
26,179,30183,0
26,179,30184,1
26,179,30185,1
26,179,30186,1
26,179,30187,1
26,179,6775,2
26,179,28175,2
26,179,30190,2
26,179,22205,2
26,81,30192,0
26,81,30193,0
26,81,30194,0
26,81,30195,0
26,81,30196,0
26,81,30197,0
26,81,30198,0
26,81,30199,0
26,81,30200,0
26,81,30201,0
26,81,30202,0
26,81,30203,0
26,81,30204,0
26,81,30205,0
26,81,30206,0
26,81,30207,0
26,81,30208,0
26,81,30209,0
26,81,30210,1
26,81,30211,1
26,81,30212,1
26,81,30213,1
26,81,30214,1
26,81,30215,1
26,81,28206,1
26,81,30217,1
26,81,30218,1
26,81,30219,1
26,81,30220,1
26,81,30221,1
26,81,30222,1
26,81,30223,1
26,81,30224,1
26,81,30225,1
26,81,30226,1
26,81,30227,1
26,81,30228,2
26,81,30229,2
26,81,30230,2
26,81,30231,2
26,81,30232,2
26,81,30233,2
26,81,30234,2
26,81,30235,2
26,81,30236,2
26,81,30237,2
26,81,30238,2
26,81,30239,2
26,81,30240,2
26,81,30241,2
26,81,30242,2
26,81,30243,2
26,81,30244,2
26,81,30245,2
26,81,28268,0
26,81,26257,0
26,81,28270,0
26,81,28272,0
26,81,28274,0
26,81,30251,0
26,81,30252,0
26,81,28277,0
26,81,26264,0
26,81,30255,0
26,81,26265,0
26,81,30257,0
26,81,26267,0
26,81,30259,0
26,81,28282,0
26,81,30261,0
26,81,28283,0
26,81,26272,0
26,81,30264,1
26,81,30265,1
26,81,30266,1
26,81,30267,1
26,81,30268,1
26,81,30269,1
26,81,30270,1
26,81,30271,1
26,81,30272,1
26,81,30273,1
26,81,30274,1
26,81,30275,1
26,81,30276,1
26,81,30277,1
26,81,30278,1
26,81,30279,1
26,81,30280,1
26,81,30281,1
26,81,30282,2
26,81,30283,2
26,81,30284,2
26,81,30285,2
26,81,30286,2
26,81,30287,2
26,81,30288,2
26,81,30289,2
26,81,30290,2
26,81,30291,2
26,81,30292,2
26,81,30293,2
26,81,30294,2
26,81,30295,2
26,81,30296,2
26,81,30297,2
26,81,30298,2
26,81,30299,2
26,81,30300,2
26,81,30301,2
26,688,28356,0
26,688,30303,1
26,688,30304,2
26,689,28308,0
26,689,28318,1
26,689,30307,2
26,689,30304,0
26,689,26291,1
26,689,30310,2
26,690,30311,0
26,690,28313,1
26,690,28308,2
26,691,28318,0
26,691,30315,1
26,691,30316,2
26,691,30317,0
26,691,30318,1
26,691,30310,2
26,692,30320,0
26,692,30315,1
26,692,30322,2
26,693,30323,0
26,693,28325,1
26,693,30325,2
26,694,30326,0
26,694,28329,1
26,694,30328,2
26,695,28329,0
26,695,30320,0
26,695,30331,0
26,695,30332,0
26,695,28308,0
26,695,30334,1
26,695,30335,1
26,695,30336,1
26,695,28318,1
26,695,30338,1
26,695,30339,2
26,695,30340,2
26,695,28325,2
26,695,30342,2
26,695,30325,2
26,695,30317,0
26,695,30345,0
26,695,30304,0
26,695,30347,0
26,695,30348,0
26,695,30349,1
26,695,30350,1
26,695,30318,1
26,695,30310,1
26,695,30353,1
26,695,30354,2
26,695,30355,2
26,695,30356,2
26,695,30357,2
26,695,26291,2
26,696,30310,0
26,696,28357,1
26,696,30361,2
26,697,30362,0
26,697,30307,1
26,697,30364,2
26,697,30357,0
26,697,30345,1
26,697,30353,2
26,698,30368,0
26,698,30369,0
26,698,30370,0
26,698,30371,0
26,698,30372,0
26,698,30373,0
26,698,30374,1
26,698,28377,1
26,698,30376,1
26,698,30377,1
26,698,30378,1
26,698,28381,1
26,698,26374,2
26,698,30381,2
26,698,30382,2
26,698,26378,2
26,698,30384,2
26,698,30385,2
26,699,28395,0
26,699,30387,1
26,699,30388,2
26,563,28397,0
26,563,30390,1
26,563,28398,2
26,563,30392,0
26,563,26386,1
26,563,28401,2
26,361,28417,0
26,361,30396,0
26,361,30397,0
26,361,28420,0
26,361,28421,0
26,361,28422,0
26,361,28423,0
26,361,28425,0
26,361,30403,0
26,361,30404,0
26,361,28426,0
26,361,28427,0
26,361,28429,0
26,361,28430,0
26,361,30409,0
26,361,30410,1
26,361,30411,1
26,361,30412,1
26,361,30413,1
26,361,30414,1
26,361,30415,1
26,361,30416,1
26,361,30417,1
26,361,30418,1
26,361,30419,1
26,361,30420,1
26,361,30421,1
26,361,30422,1
26,361,30423,1
26,361,30424,1
26,361,30425,2
26,361,26403,2
26,361,30427,2
26,361,30428,2
26,361,30429,2
26,361,30430,2
26,361,30431,2
26,361,30432,2
26,361,30433,2
26,361,26408,2
26,361,22441,2
26,361,30436,2
26,361,30437,2
26,361,26415,2
26,361,30439,2
26,361,30440,0
26,361,28461,0
26,361,28462,0
26,361,28463,0
26,361,28465,0
26,361,30445,0
26,361,28466,0
26,361,30447,0
26,361,30448,0
26,361,30449,0
26,361,30450,0
26,361,28472,0
26,361,28473,0
26,361,30453,0
26,361,30454,1
26,361,30455,1
26,361,30456,1
26,361,30457,1
26,361,30458,1
26,361,30459,1
26,361,30460,1
26,361,30461,1
26,361,30462,1
26,361,30463,1
26,361,30464,1
26,361,30465,1
26,361,30466,1
26,361,30467,1
26,361,30468,2
26,361,30469,2
26,361,30470,2
26,361,30471,2
26,361,30472,2
26,361,30473,2
26,361,30474,2
26,361,30475,2
26,361,30476,2
26,361,30477,2
26,361,30478,2
26,361,30479,2
26,361,30480,2
26,361,30481,2
26,180,30482,0
26,180,30483,0
26,180,28506,0
26,180,30485,0
26,180,28507,0
26,180,28509,0
26,180,30488,0
26,180,30489,0
26,180,30490,0
26,180,28514,0
26,180,30492,0
26,180,28516,0
26,180,26490,0
26,180,26491,0
26,180,26492,0
26,180,28521,0
26,180,30498,1
26,180,30499,1
26,180,30500,1
26,180,22533,1
26,180,30502,1
26,180,30503,1
26,180,26516,1
26,180,30505,1
26,180,30506,1
26,180,30507,1
26,180,30508,1
26,180,30509,1
26,180,30510,1
26,180,30511,1
26,180,30512,1
26,180,30513,1
26,180,30514,1
26,180,30515,2
26,180,30516,2
26,180,30517,2
26,180,30518,2
26,180,26496,2
26,180,30520,2
26,180,26497,2
26,180,30522,2
26,180,30523,2
26,180,30524,2
26,180,28497,2
26,180,26503,2
26,180,30527,2
26,180,30528,2
26,180,30529,2
26,180,30530,2
26,180,28554,0
26,180,30532,0
26,180,28556,0
26,180,30534,0
26,180,28559,0
26,180,28560,0
26,180,30537,0
26,180,30538,0
26,180,28563,0
26,180,28564,0
26,180,30541,0
26,180,28567,0
26,180,30543,0
26,180,30544,0
26,180,30545,0
26,180,28569,0
26,180,24564,1
26,180,28540,1
26,180,30549,1
26,180,30550,1
26,180,30551,1
26,180,30552,1
26,180,28547,1
26,180,30554,1
26,180,30555,1
26,180,30556,1
26,180,28549,1
26,180,30558,1
26,180,30559,1
26,180,30560,1
26,180,30561,1
26,180,30562,1
26,180,30563,2
26,180,30564,2
26,180,30565,2
26,180,30566,2
26,180,30567,2
26,180,30568,2
26,180,30569,2
26,180,30570,2
26,180,30571,2
26,180,30572,2
26,180,30573,2
26,180,30574,2
26,180,30575,2
26,180,30576,2
26,180,30577,2
26,180,30578,2
26,617,30579,0
26,617,30580,1
26,617,30581,2
26,617,30582,2
26,482,30583,0
26,482,30584,1
26,482,30585,2
26,482,28591,2
26,700,28595,0
26,700,30588,1
26,700,30589,2
26,700,30590,2
26,701,28598,0
26,701,30592,1
26,701,30593,2
26,701,28600,2
26,702,28605,0
26,702,30596,1
26,702,30597,2
26,702,30598,2
26,703,30599,0
26,703,30600,1
26,703,30601,2
26,703,30602,2
26,704,26597,0
26,704,30604,1
26,704,30605,2
26,704,30606,2
26,705,30607,0
26,705,30608,1
26,705,30609,2
26,705,30610,2
26,706,28613,0
26,706,30612,1
26,706,30613,2
26,706,26607,2
26,707,30615,0
26,707,30616,1
26,707,30617,2
26,707,30618,2
26,708,30619,0
26,708,30620,1
26,708,30621,2
26,708,30622,2
26,709,30623,0
26,709,28632,1
26,709,30625,2
26,709,30626,2
26,710,30627,0
26,710,30628,1
26,710,26618,2
26,710,30630,2
26,711,30631,0
26,711,28640,1
26,711,28638,2
26,711,30634,2
26,712,30635,0
26,712,30636,1
26,712,30637,2
26,712,30638,0
26,712,30639,1
26,712,30640,2
26,713,30641,0
26,713,28724,0
26,713,28725,0
26,713,28726,0
26,713,30645,1
26,713,30646,1
26,713,22745,1
26,713,30648,1
26,713,30649,2
26,713,30650,2
26,713,30651,2
26,713,30652,2
26,714,30653,0
26,714,30654,0
26,714,28720,1
26,714,28722,1
26,714,30657,2
26,714,30658,2
26,714,30659,0
26,714,30660,0
26,714,30661,1
26,714,30662,1
26,714,30663,2
26,714,30664,2
26,715,30665,0
26,715,30666,0
26,715,30667,1
26,715,24760,1
26,715,20859,2
26,715,24648,2
26,715,24775,0
26,715,30672,0
26,715,30673,1
26,715,30674,1
26,715,30675,2
26,715,30676,2
26,716,30677,0
26,716,30678,0
26,716,30679,0
26,716,30680,0
26,716,30681,0
26,716,30682,0
26,716,30683,0
26,716,30684,0
26,716,30685,0
26,716,30686,1
26,716,30687,1
26,716,28675,1
26,716,30689,1
26,716,30690,1
26,716,30691,1
26,716,28677,1
26,716,30693,1
26,716,28680,1
26,716,28684,2
26,716,30696,2
26,716,30697,2
26,716,30698,2
26,716,30699,2
26,716,28689,2
26,716,30701,2
26,716,30702,2
26,716,30703,2
26,716,28702,0
26,716,26698,0
26,716,28705,0
26,716,28707,0
26,716,30708,0
26,716,30709,0
26,716,30710,0
26,716,30711,0
26,716,26705,0
26,716,30713,1
26,716,30714,1
26,716,30715,1
26,716,30716,1
26,716,30717,1
26,716,30718,1
26,716,30719,1
26,716,30720,1
26,716,30721,1
26,716,30722,2
26,716,30723,2
26,716,30724,2
26,716,30725,2
26,716,26679,2
26,716,28713,2
26,716,28714,2
26,716,30729,2
26,716,30730,2
26,717,30731,0
26,717,30732,0
26,717,30733,0
26,717,30734,0
26,717,30735,1
26,717,30736,1
26,717,30737,1
26,717,30738,1
26,717,30739,2
26,717,30740,2
26,717,30741,2
26,717,30742,2
26,718,30743,0
26,718,30744,0
26,718,28746,1
26,718,28747,1
26,718,30747,2
26,718,30748,2
26,718,30749,0
26,718,30750,0
26,718,30751,1
26,718,30752,1
26,718,30753,2
26,718,30754,2
26,719,30755,0
26,719,30756,0
26,719,30757,0
26,719,30758,0
26,719,30759,1
26,719,30760,1
26,719,30761,1
26,719,30762,1
26,719,30763,2
26,719,30764,2
26,719,30765,2
26,719,30766,2
26,719,30767,0
26,719,30768,0
26,719,30769,0
26,719,30770,0
26,719,30771,1
26,719,26650,1
26,719,30773,1
26,719,28665,1
26,719,30775,2
26,719,30776,2
26,719,30777,2
26,719,30778,2
26,720,28786,0
26,720,28788,1
26,720,30781,2
26,720,30782,0
26,720,30783,1
26,720,30673,2
26,721,30785,0
26,721,28794,0
